SRR15128983.44	mismatch	163	10087	99M			
SRR15128983.82	mismatch	147	18867	3M1D98M	16	18871	3S98M
SRR15128983.93	mismatch	2147	1396	40M61H			
SRR15128983.142	mismatch	2195	5714	66H35M			
SRR15128983.152	mismatch	2193	1398	38M63H			
SRR15128983.217	mismatch	2193	1394	42M58H			
SRR15128983.291	bwa only	99	17074	100M
SRR15128983.291	bwa only	147	17338	95M5S
SRR15128983.418	mismatch	147	23300	100M			
SRR15128983.495	mismatch	99	18651	74S27M			
SRR15128983.501	mismatch	147	26138	21M3D74M			
SRR15128983.604	mismatch	163	18610	101M			
SRR15128983.682	mismatch	147	12317	92M			
SRR15128983.763	mismatch	163	26905	98M			
SRR15128983.835	mismatch	163	6186	98M			
SRR15128983.839	mismatch	163	29073	97M			
SRR15128983.850	mismatch	147	29258	91M8S			
SRR15128983.880	mismatch	147	23228	13S87M			
SRR15128983.886	mismatch	147	14696	13S84M			
SRR15128983.887	mismatch	99	23365	85M14S			
SRR15128983.888	mismatch	163	6186	99M			
SRR15128983.894	mismatch	147	5874	68M32S			
SRR15128983.898	mismatch	163	23141	101M			
SRR15128983.1050	bwa only	99	2025	100M
SRR15128983.1050	bwa only	147	2128	100M
SRR15128983.1068	mismatch	83	2043	3M1I97M			
SRR15128983.1072	bwa only	83	27093	99M
SRR15128983.1072	bwa only	163	26999	5S25M60S
SRR15128983.1107	mismatch	147	23325	101M			
SRR15128983.1456	mismatch	163	22584	100M			
SRR15128983.1587	mismatch	147	17152	97M			
SRR15128983.1659	mismatch	83	23424	7S91M			
SRR15128983.1698	mismatch	2131	5714	62H38M			
SRR15128983.1704	mismatch	2195	5714	60H41M			
SRR15128983.1730	mismatch	2209	5714	60H41M			
SRR15128983.1744	mismatch	2227	12307	53H47M			
SRR15128983.1766	mismatch	81	5714	43S58M			
SRR15128983.1766	mismatch	2129	1391	45M56H			
SRR15128983.1817	mismatch	163	5680	99M			
SRR15128983.1850	mismatch	83	18736	72M25S			
SRR15128983.1922	mismatch	83	1379	57M44S			
SRR15128983.1922	mismatch	2131	5714	55H46M			
SRR15128983.2010	mismatch	2227	146	64H36M			
SRR15128983.2014	mismatch	147	13279	101M			
SRR15128983.2132	mismatch	147	26207	100M			
SRR15128983.2192	mismatch	163	17092	99M			
SRR15128983.2265	mismatch	2145	12161	56H44M			
SRR15128983.2285	mismatch	2193	1386	50M51H			
SRR15128983.2315	mismatch	163	9572	100M			
SRR15128983.2359	mismatch	177	4061	48S53M	0	4056	50S51M
SRR15128983.2359	mismatch	2209	4056	50H51M			
SRR15128983.2364	mismatch	2163	19713	69H32M			
SRR15128983.2385	bwa only	99	23237	100M
SRR15128983.2385	bwa only	147	23326	96M5S
SRR15128983.2404	bwa only	99	9507	101M
SRR15128983.2404	bwa only	147	9633	100M
SRR15128983.2470	bwa only	83	2148	29S67M3S
SRR15128983.2470	bwa only	163	1886	97M
SRR15128983.2655	mismatch	163	20794	92M			
SRR15128983.2684	mismatch	163	17074	101M			
SRR15128983.2786	mismatch	147	17325	101M			
SRR15128983.2792	mismatch	2163	27447	66H35M			
SRR15128983.2899	bwa only	99	26913	9S92M
SRR15128983.2899	bwa only	147	27054	7S91M
SRR15128983.2913	mismatch	163	23141	61M5D2M5I33M			
SRR15128983.2915	mismatch	163	17249	101M			
SRR15128983.3019	mismatch	83	8957	3M1I97M			
SRR15128983.3040	mismatch	163	11900	97M			
SRR15128983.3116	mismatch	163	4159	101M			
SRR15128983.3123	mismatch	163	22556	100M			
SRR15128983.3201	bwa only	83	17346	101M
SRR15128983.3201	bwa only	163	17159	91M
SRR15128983.3222	mismatch	2193	1383	53M48H			
SRR15128983.3289	mismatch	147	17345	14S87M			
SRR15128983.3330	mismatch	163	17148	101M			
SRR15128983.3342	mismatch	99	18606	52M			
SRR15128983.3444	mismatch	99	17128	96M			
SRR15128983.3461	mismatch	2195	5714	60H41M			
SRR15128983.3488	bwa only	69	17253	*
SRR15128983.3488	bwa only	137	17253	22S78M
SRR15128983.3513	bwa only	83	25262	101M
SRR15128983.3513	bwa only	163	25049	98M
SRR15128983.3574	mismatch	163	17078	101M			
